IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.35,48972,18.194.169.124,80,6,7.0,2215,7,1402,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2215.0,1402.0,0,0,0,0,17720000,11216000,9,0,1,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.32,57871,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,46496,1,3146,0,1,xss
192.168.1.30,3597,192.168.1.195,7363,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,63554,192.168.1.49,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,49572,192.168.1.186,458,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,63079,192.168.1.180,48453,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,57341,192.168.1.169,7627,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,33003,192.168.1.250,1148,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,55870,192.168.1.152,80,6,7.0,3037,7,1541,4,27,27,27,0,0,0,64,64,1500,52,52,1500,3037.0,1541.0,0,0,0,0,24296000,12328000,8,0,0,0,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,52820,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294482,485,485,64,64,60,52,52,60,276.0,172.0,0,0,0,0,0,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,80,192.168.1.30,39340,6,7.0,260,5,0,0,17,17,0,4294905,62,0,64,64,52,52,0,52,260.0,0.0,0,0,0,0,32000,0,5,0,0,0,0,229,0,0,0,0,0,0,0,0,Benign
192.168.1.31,57119,192.168.35.166,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,38682,192.168.1.49,1106,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38995,192.168.1.79,135,6,127.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,51694,192.168.1.152,9002,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
172.17.0.3,55664,192.168.1.190,53,17,0.0,134,2,778,2,0,0,0,0,0,0,64,64,389,67,67,389,134.0,778.0,0,0,0,0,1072000,6224000,2,0,2,0,0,0,0,0,0,9429,1,573,0,0,Benign
192.168.1.32,47683,192.168.1.49,417,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,20325,192.168.1.169,61629,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.194,80,192.168.1.194,4020,6,7.0,4800,120,0,0,2,2,0,0,0,0,64,64,40,40,0,40,4800.0,0.0,0,0,0,0,38400000,0,120,0,0,0,0,8192,0,0,0,0,0,0,0,0,Benign
192.168.1.34,54953,192.168.1.184,20,6,175.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,54037,192.168.1.195,38673,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.38,36446,192.168.1.152,80,6,7.0,1030,10,7520,12,27,27,27,4294467,500,500,64,64,1500,52,52,1500,1030.0,7520.0,0,0,3596,3,16000,120000,14,0,2,2,4,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,50090,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,59337,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,12050,1,0,0,1,dos
192.168.1.190,50674,199.43.134.53,53,17,0.0,78,1,1396,1,0,0,0,0,0,0,0,0,1396,78,78,1396,78.0,1396.0,0,0,0,0,624000,11168000,1,0,0,0,1,0,0,0,0,11181,48,3600,0,0,Benign
192.168.1.36,35442,52.59.177.21,80,6,7.178,511,5,164,3,27,27,18,0,0,0,64,64,295,52,52,295,511.0,164.0,0,0,0,0,4088000,1312000,7,0,1,0,0,29200,26847,0,0,0,0,0,0,1,injection
192.168.1.194,80,192.168.1.194,5734,6,7.0,4800,120,0,0,2,2,0,0,0,0,64,64,40,40,0,40,4800.0,0.0,0,0,0,0,38400000,0,120,0,0,0,0,8192,0,0,0,0,0,0,0,0,Benign
192.168.1.32,42075,192.168.1.186,12174,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,5626,192.168.1.195,5626,6,0.0,4000,100,0,0,2,2,0,0,0,0,234,234,40,40,0,40,4000.0,0.0,0,0,0,0,32000000,0,100,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.31,42062,192.168.1.195,1277,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,51074,192.168.1.169,7001,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,17256,192.168.1.193,11355,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,42000,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,5911,28,0,0,1,xss
192.168.1.32,37694,192.168.1.195,62757,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,33180,192.168.1.180,12410,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,55851,192.168.1.186,50500,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,49644,192.168.1.190,5087,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39406,192.168.1.169,9012,6,0.0,1044,8,1632,5,30,30,26,0,0,0,64,64,1231,40,40,1231,1044.0,1632.0,0,0,0,0,8352000,13056000,9,2,0,1,1,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.32,27868,192.168.1.152,41117,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,44013,192.168.1.49,993,6,51.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.195,64154,192.168.1.79,9197,6,7.0,1064,9,30362,26,27,27,27,0,0,0,128,128,1500,40,40,1500,1064.0,30362.0,0,0,0,0,8512000,242896000,12,1,2,0,20,64240,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,42304,192.168.1.49,14238,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38267,192.168.1.180,49156,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,54176,192.168.1.190,80,6,7.0,423,5,919,5,27,27,27,0,0,0,64,64,703,52,52,703,423.0,919.0,0,0,0,0,3384000,7352000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.190,80,192.168.1.31,57786,6,7.0,156,3,0,0,17,17,0,4294764,203,0,64,64,52,52,0,52,156.0,0.0,0,0,0,0,0,0,3,0,0,0,0,227,0,0,0,0,0,0,0,0,Benign
192.168.1.30,27274,192.168.1.152,52138,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,44936,192.168.1.180,46675,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,27427,192.168.1.152,24450,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,44733,192.168.1.79,2222,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,42994,192.168.1.152,5393,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,28188,192.168.1.186,4684,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.36,38532,192.168.1.152,80,6,7.0,164,3,3760,6,27,18,27,0,0,0,64,64,1500,52,52,1500,164.0,3760.0,0,0,0,0,1312000,30080000,6,0,0,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,48866,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294483,484,484,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,50415,192.168.1.49,256,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,37581,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,21919,28,0,0,1,xss
192.168.1.30,34716,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294904,63,63,64,64,60,52,52,60,268.0,240.0,0,0,0,0,32000,24000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.30,44746,192.168.1.184,80,6,7.0,528,6,323,4,27,27,27,0,0,0,64,64,260,52,52,260,528.0,323.0,0,0,0,0,4224000,2584000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,52227,192.168.1.180,28337,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,42492,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,22987,1,0,0,1,dos
192.168.1.39,39251,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,58264,28,0,0,1,xss
192.168.1.30,51252,192.168.35.88,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40206,192.168.1.195,80,6,7.0,526,6,679,5,27,27,27,0,0,0,64,64,507,40,40,507,526.0,679.0,0,0,0,0,4208000,5432000,9,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,35567,192.168.35.207,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,40490,192.168.1.46,5269,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,44160,6,91.0,224,4,224,4,19,19,18,4294403,564,252,64,64,60,52,52,60,224.0,224.0,0,0,0,0,0,0,8,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.30,43434,192.168.1.186,15742,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,63806,192.168.1.193,9999,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,42932,192.168.1.190,80,6,7.0,422,5,769,5,27,27,27,0,0,0,64,64,553,52,52,553,422.0,769.0,0,0,0,0,3376000,6152000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,62625,192.168.35.149,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40134,192.168.1.195,12765,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,56812,192.168.1.180,18101,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,42449,192.168.1.186,14000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.190,60762,213.108.25.4,53,17,0.0,70,1,458,1,0,0,0,4294951,0,0,0,0,458,70,70,458,70.0,458.0,0,0,0,0,560000,3664000,1,0,1,0,0,0,0,0,0,41621,1,86400,0,0,Benign
192.168.1.32,26809,192.168.1.186,57281,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51870,192.168.1.180,8400,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.152,1880,192.168.1.195,50575,6,0.0,3125647,4920,153840,3846,24,24,16,4294467,500,500,64,64,1500,40,40,1500,3125647.0,153840.0,0,0,0,0,49904000,2456000,4761,222,1095,1840,848,237,8212,0,0,0,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,47780,6,91.0,164,3,164,3,19,19,18,4294561,406,47,64,64,60,52,52,60,164.0,164.0,0,0,0,0,0,24000,6,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
52.59.177.21,80,192.168.1.31,33916,6,7.178,112,2,467,4,27,18,25,0,0,0,237,237,311,52,52,311,112.0,467.0,0,0,0,0,896000,3736000,5,0,1,0,0,26847,419,0,0,0,0,0,0,0,Benign
192.168.1.31,56320,192.168.1.169,80,6,7.0,868,6,352,3,30,30,26,0,0,0,64,64,344,40,40,344,868.0,352.0,0,0,0,0,6944000,2816000,5,2,2,0,0,29200,65535,0,0,0,0,0,0,1,scanning
192.168.1.32,62178,192.168.35.232,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,19336,192.168.1.190,24044,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40712,192.168.35.84,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,36475,192.168.1.49,1783,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,38831,192.168.1.180,60258,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,34147,192.168.1.193,1093,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.194,80,192.168.1.30,60632,6,7.0,180,3,104,2,18,18,16,0,0,0,64,64,60,52,52,60,180.0,104.0,0,0,0,0,1440000,832000,5,0,0,0,0,5792,229,0,0,0,0,0,0,0,Benign
192.168.1.34,42967,192.168.1.190,1082,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,47328,192.168.1.169,443,6,0.0,1314,8,1972,6,31,30,27,4294952,15,0,64,64,1500,40,40,1500,1314.0,1972.0,0,0,0,0,656000,15776000,9,2,1,1,1,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.190,24921,192.0.47.252,53,17,0.0,80,1,269,1,0,0,0,0,0,0,0,0,269,80,80,269,80.0,269.0,0,0,0,0,640000,2152000,1,0,1,0,0,0,0,0,0,8148,1,30,0,0,Benign
192.168.1.30,37654,192.168.1.184,80,6,7.0,433,6,387,4,27,27,27,0,0,0,64,64,223,52,52,223,433.0,387.0,0,0,0,0,3464000,3096000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,52166,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,9970,1,1420,0,1,xss
192.168.1.32,5333,192.168.1.195,29235,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,17638,192.168.1.46,48888,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,36256,176.28.50.165,80,6,7.0,52,1,0,0,17,17,0,0,0,0,0,0,52,52,0,52,52.0,0.0,0,0,0,0,416000,0,1,0,0,0,0,237,0,0,0,0,0,0,0,1,xss
172.17.0.5,42082,192.168.1.190,53,17,0.0,138,2,234,2,0,0,0,0,0,0,64,64,117,69,69,117,138.0,234.0,0,0,0,0,1104000,1872000,4,0,0,0,0,0,0,0,0,24811,1,604800,0,0,Benign
192.168.1.35,56100,18.194.169.124,80,6,7.0,2734,12,1621,9,27,27,27,4294136,831,831,64,64,1500,52,52,1500,7082026.0,3341287.0,0,0,0,0,4272000,6240000,17,0,2,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.38,44677,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294936,31,31,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,46089,192.168.1.49,512,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,47514,192.168.1.195,3261,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,35007,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,8457,28,0,0,1,xss
192.168.1.34,41060,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,49547,192.168.1.180,1036,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,54040,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,63681,192.168.1.194,7938,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,42908,192.168.1.195,80,6,7.0,1052,16,3072,14,27,27,27,4294357,610,610,64,64,1500,40,40,1500,346706.0,2261811.0,0,0,0,0,24000,72000,26,0,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,52139,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,13456,1,1836,0,1,xss
192.168.1.34,49619,192.168.1.180,1062,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,37789,192.168.1.195,52180,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,1486,192.168.1.180,35415,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,13996,192.168.1.169,44001,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,41510,192.168.1.195,80,6,7.0,661,10,2274,9,27,27,27,4294514,453,453,64,64,1500,40,40,1500,661.0,2274.0,0,0,0,0,8000,40000,16,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.194,80,192.168.1.194,887,6,7.0,9600,240,0,0,2,2,0,4294936,31,0,64,64,40,40,0,40,9600.0,0.0,0,0,0,0,2400000,0,240,0,0,0,0,8192,0,0,0,0,0,0,0,0,Benign
192.168.1.35,50494,18.194.169.124,80,6,7.0,659,6,844,4,27,27,27,0,0,0,64,64,680,52,52,680,659.0,844.0,0,0,0,0,5272000,6752000,8,0,1,1,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.32,55750,192.168.1.195,80,6,7.0,827,12,4403,12,27,27,27,4294717,250,250,64,64,1500,40,40,1500,346481.0,22612142.0,261,1,0,0,3064000,17400000,19,0,2,1,2,29200,65535,1280,5,0,0,0,0,1,password
192.168.1.31,55841,192.168.1.180,416,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
