IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.30,45957,192.168.1.1,53,17,0.0,63,1,95,1,0,0,0,0,0,0,0,0,95,63,63,95,63.0,95.0,0,0,0,0,504000,760000,2,0,0,0,0,0,0,0,0,7755,1,46,0,1,dos
192.168.1.193,56240,192.168.1.33,8080,6,131.0,1440,30,1200,30,22,2,20,0,0,0,128,128,48,40,40,48,1440.0,1200.0,0,0,0,0,11520000,9600000,60,0,0,0,0,8192,0,0,0,0,0,0,0,1,backdoor
192.168.1.31,63552,192.168.1.79,30,6,0.0,44,1,40,1,22,2,20,4294936,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,53628,192.168.1.190,80,6,7.0,2338,7,1321,4,27,27,27,4294965,2,2,64,64,1500,52,52,1500,2338.0,1321.0,0,0,0,0,6232000,3520000,8,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.36,38770,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,9468,28,0,0,1,xss
192.168.1.36,49206,18.184.104.180,80,6,7.0,759,6,12815,12,27,27,27,0,0,0,64,64,1500,52,52,1500,759.0,12815.0,0,0,0,0,6072000,102520000,8,0,1,1,8,29200,26847,0,0,0,0,0,0,1,injection
192.168.1.34,45164,192.168.1.133,9001,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,38656,192.168.1.190,80,6,7.0,435,5,3133,6,27,27,27,0,0,0,64,64,1500,52,52,1500,435.0,3133.0,0,0,0,0,3480000,25064000,8,1,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,47134,192.168.1.190,80,6,7.0,423,5,921,5,27,27,27,0,0,0,64,64,705,52,52,705,423.0,921.0,0,0,0,0,3384000,7368000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.35,56316,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,64618,28,0,0,1,xss
192.168.1.31,59428,192.168.1.49,1095,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,62693,192.168.1.195,3828,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,34594,192.168.1.46,5850,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,41892,192.168.1.184,443,6,0.0,1086,10,5812,18,27,26,27,4294654,313,313,64,64,1406,52,52,1406,1086.0,5812.0,0,0,3537,9,24000,144000,14,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,49406,192.168.1.152,80,6,7.0,1163,10,1502,10,27,27,27,4294120,847,847,64,64,535,52,52,535,607556.0,751751.0,0,0,535,1,4408000,5768000,16,0,2,2,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.32,6246,192.168.1.169,34268,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.38,39110,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,54875,192.168.1.186,10009,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,46498,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,52259,192.168.1.186,31038,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
18.38.73.82,42400,192.168.1.190,80,6,7.0,40,1,0,0,2,2,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,2720,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38308,192.168.1.180,1002,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,46054,192.168.1.190,18993,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,47727,192.168.1.152,6973,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,60361,192.168.1.46,8007,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,46501,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,24532,28,0,0,1,xss
192.168.1.32,41754,192.168.1.169,1065,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
172.17.0.7,48172,192.168.1.190,53,17,0.0,118,2,268,2,0,0,0,0,0,0,64,64,134,59,59,134,118.0,268.0,0,0,0,0,944000,2144000,2,2,0,0,0,0,0,0,0,10499,1,1070,0,0,Benign
192.168.1.31,59584,192.168.1.184,80,6,7.0,641,5,427,4,31,30,27,0,0,0,64,64,425,52,52,425,641.0,427.0,0,0,0,0,5128000,3416000,7,0,2,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,36129,192.168.1.195,8649,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,44576,192.168.1.190,80,6,7.0,705,6,753,4,27,27,27,0,0,0,64,64,589,52,52,589,705.0,753.0,0,0,0,0,5640000,6024000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,50063,192.168.1.169,5989,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,8500,192.168.1.169,42196,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,55454,192.168.1.184,80,6,7.0,558,6,323,4,27,27,27,0,0,0,64,64,290,52,52,290,558.0,323.0,0,0,0,0,4464000,2584000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,55064,192.168.1.46,8514,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,55492,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,5051,12,0,0,1,xss
192.168.1.32,55937,192.168.35.63,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,59454,6,91.0,104,2,104,2,17,17,16,4294670,297,297,64,64,52,52,52,52,104.0,104.0,0,0,0,0,0,0,4,0,0,0,0,227,229,0,0,0,0,0,0,0,Benign
192.168.1.32,57086,192.168.1.190,80,6,7.0,859,10,3158,11,27,27,27,4294576,391,391,64,64,1500,52,52,1500,859.0,3158.0,0,0,2023,2,16000,64000,16,2,0,2,1,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,57619,192.168.1.195,911,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,57190,192.168.1.152,80,6,7.0,1999,7,1194,4,27,27,27,0,0,0,64,64,1500,52,52,1500,1999.0,1194.0,0,0,0,0,15992000,9552000,8,1,0,0,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.39,52276,18.194.169.124,80,6,7.0,2164,7,1385,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2164.0,1385.0,0,0,0,0,17312000,11080000,9,0,1,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,25990,192.168.1.186,2761,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.195,52264,192.168.1.1,41952,6,7.0,963,13,4374,12,27,27,27,4294951,16,16,128,128,1500,40,40,1500,963.0,4374.0,0,0,0,0,448000,2056000,17,4,2,0,2,64240,14600,0,0,0,0,0,0,0,Benign
192.168.1.35,43160,192.168.1.190,80,6,7.0,711,6,739,4,27,27,27,0,0,0,64,64,575,52,52,575,711.0,739.0,0,0,0,0,5688000,5912000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.79,35437,192.168.1.255,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.32,60904,192.168.1.195,80,6,7.0,523,6,679,5,27,27,27,0,0,0,64,64,507,40,40,507,523.0,679.0,0,0,0,0,4184000,5432000,9,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,39504,192.168.1.49,33,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
172.17.0.7,41294,192.168.1.190,53,17,0.0,138,2,234,2,0,0,0,0,0,0,64,64,117,69,69,117,138.0,234.0,0,0,0,0,1104000,1872000,4,0,0,0,0,0,0,0,0,17231,1,604800,0,0,Benign
192.168.1.30,41570,192.168.1.184,443,6,91.0,112,2,112,2,19,18,19,4294904,0,63,64,64,60,52,52,60,112.0,112.0,0,0,0,0,896000,8000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,63823,192.168.1.152,25157,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,39959,192.168.1.195,40222,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,37534,192.168.1.152,80,6,7.0,2167,7,1250,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2167.0,1250.0,0,0,0,0,17336000,10000000,8,0,1,0,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.35,52492,192.168.1.152,80,6,7.0,5147,14,2772,8,27,27,27,4294175,792,792,64,64,1500,52,52,1500,22992848.0,12941478.0,0,0,0,0,20344000,10848000,16,0,0,1,5,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.32,8371,192.168.1.186,46721,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,38405,192.168.1.1,53,17,0.0,50,1,50,1,0,0,0,0,0,0,0,0,50,50,50,50,50.0,50.0,0,0,0,0,400000,400000,2,0,0,0,0,0,0,0,0,36632,1,0,0,1,xss
192.168.1.34,34370,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,63768,192.168.1.194,41303,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,36684,192.168.1.194,5405,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,43538,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,50148,1,0,0,1,dos
192.168.1.31,64723,192.168.1.49,111,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,42302,192.168.1.194,2601,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,44422,192.168.1.152,80,6,7.0,536,4,674,3,30,30,26,0,0,0,64,64,562,52,52,562,536.0,674.0,0,0,0,0,4288000,5392000,5,0,1,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,57814,192.168.1.190,80,6,7.0,423,5,484,5,27,27,27,0,0,0,64,64,268,52,52,268,423.0,484.0,0,0,0,0,3384000,3872000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,62849,192.168.1.49,18988,6,0.0,88,2,0,0,2,2,0,4293796,1171,0,56,56,44,44,0,44,4444.0,0.0,0,0,0,0,352000,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,58736,52.28.231.150,80,6,7.178,2086,7,1307,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2086.0,1307.0,0,0,0,0,16688000,10456000,8,0,1,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,63490,192.168.1.152,1998,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,34775,192.168.1.169,34506,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,11759,192.168.1.180,38226,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,51008,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,20350,1,0,0,1,dos
192.168.1.30,33838,192.168.1.184,80,6,7.0,562,6,323,4,27,27,27,0,0,0,64,64,294,52,52,294,562.0,323.0,0,0,0,0,4496000,2584000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,23810,192.168.1.30,52867,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.31,38914,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294561,406,406,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,8000,16000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,57198,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294904,63,63,64,64,60,52,52,60,11252.0,6052.0,0,0,0,0,896000,480000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,54473,192.168.1.193,10009,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,40544,192.168.1.184,80,6,7.0,466,6,323,4,27,27,27,0,0,0,64,64,198,52,52,198,466.0,323.0,0,0,0,0,3728000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,59044,192.168.1.180,2046,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,46761,192.168.35.66,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,52275,192.168.35.227,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,37014,192.168.1.152,32770,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,50030,192.168.1.184,443,6,91.0,440,8,284,5,19,18,19,4294701,266,266,64,64,60,52,52,60,440.0,284.0,0,0,0,0,8000,8000,13,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,12847,192.168.1.180,46170,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,63681,192.168.1.194,1114,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,52725,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,45595,1,27,0,1,xss
192.168.1.34,42740,192.168.1.79,6881,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,56980,192.168.1.184,443,6,0.0,954,9,5120,17,27,26,27,4294826,141,141,64,64,1406,52,52,1406,954.0,5120.0,0,0,2961,9,48000,288000,12,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.180,59430,192.168.1.190,53,17,0.0,72,1,127,1,0,0,0,0,0,0,0,0,127,72,72,127,72.0,127.0,0,0,0,0,576000,1016000,2,0,0,0,0,0,0,0,0,47437,12,86400,0,0,Benign
192.168.1.31,57727,192.168.1.49,21,6,1.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,37766,192.168.1.49,40911,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,35304,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,59122,192.168.1.195,80,6,7.0,3875,8,4050,7,27,27,27,0,0,0,64,64,1500,40,40,1500,3875.0,4050.0,0,0,0,0,31000000,32400000,9,0,0,2,4,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.32,37526,192.168.1.190,110,6,2.0,454,6,388,6,31,30,27,0,0,0,64,64,180,52,52,180,454.0,388.0,0,0,0,0,3632000,3104000,11,1,0,0,0,29200,28960,0,0,0,0,0,0,1,scanning
192.168.1.35,52658,176.28.50.165,80,6,7.0,694,6,538,4,27,27,27,0,0,0,64,64,426,52,52,426,694.0,538.0,0,0,0,0,5552000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,43374,192.168.1.49,1175,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,46890,192.168.35.155,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,50044,6,91.0,112,2,164,3,19,19,18,4294332,635,635,64,64,60,52,52,60,5260.0,52112.0,0,0,0,0,416000,416000,5,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,54472,192.168.1.169,15003,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,36734,192.168.1.1,53,17,0.0,86,1,86,1,0,0,0,0,0,0,0,0,86,86,86,86,86.0,86.0,0,0,0,0,688000,688000,2,0,0,0,0,0,0,0,0,22364,1,0,0,1,ddos
192.168.1.32,3488,192.168.1.194,35482,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,56061,192.168.1.49,9200,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,50588,192.168.1.195,80,6,7.0,1273,16,2979,13,27,27,27,4294498,469,469,64,64,1018,40,40,1018,1273.0,2979.0,303,1,0,0,16000,48000,23,2,2,2,0,29200,65535,12032,47,0,0,0,0,1,password
192.168.1.30,14640,192.168.1.152,57009,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,53646,192.168.1.180,7932,6,37.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,38346,192.168.1.152,80,6,7.0,2965,7,1517,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2965.0,1517.0,0,0,0,0,23720000,12136000,8,0,0,0,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,64498,192.168.1.180,843,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,46235,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,39386,1,32,0,1,xss
192.168.1.31,39499,192.168.1.46,7627,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,33289,192.168.1.180,43018,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,40637,192.168.1.180,9944,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,49650,192.168.1.184,80,6,7.0,413,5,323,4,27,27,27,0,0,0,64,64,197,52,52,197,413.0,323.0,0,0,0,0,3304000,2584000,7,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,6002,192.168.1.190,21901,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,56165,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,59667,28,0,0,1,xss
192.168.1.31,45103,192.168.1.193,5950,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,64449,192.168.1.152,13722,6,0.0,44,1,80,2,22,2,20,0,0,0,0,0,44,40,40,44,44.0,80.0,0,0,0,0,352000,640000,3,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.79,53289,192.168.1.255,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
